id;created_at;updated_at;deleted_at;nome;nivel;descricao;siape;cbo;efetivo;ativo
028effe4-e445-4a51-90b1-0f848a3eae49;26/09/2023 15:25;26/09/2023 15:25;;AGENTE AUX DE SAUDE PUBLICA;NA;AGENTE AUX DE SAUDE PUBLICA;482003;352210;1;1
0296cebc-5bb2-4a22-a674-3e7cf3e86427;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE SEGURANCA FERROVIARIA;NI;ASSISTENTE SEGURANCA FERROVIARIA;216007;517330;1;1
02973180-bc81-4f75-b508-0443b9d20a7f;26/09/2023 15:25;26/09/2023 15:25;;CONDUTOR DE LANCHA;NI;CONDUTOR DE LANCHA;481161;341230;1;1
029a6a13-c5e0-4f73-b718-8d7fd9cb5f90;26/09/2023 15:25;26/09/2023 15:25;;ODONTOLOGO - 30 HORAS;NS;ODONTOLOGO - 30 HORAS;175034;223208;1;1
029c189f-e4ef-4923-9b08-bc982c1b1de1;26/09/2023 15:25;26/09/2023 15:25;;PROF NIV SUP B JR  ESPEC ADMINISTRACAO;NS;PROF NIV SUP B JR  ESPEC ADMINISTRACAO;367242;234810;1;1
029d0590-3bdc-4e93-b3b5-77720819ba1f;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE GRAFICA;NA;ASSISTENTE DE GRAFICA;310009;766215;1;1
029ed751-bc4f-4197-8926-414991b7c455;26/09/2023 15:25;26/09/2023 15:25;;SOCIOLOGO;NS;SOCIOLOGO;436015;251120;1;1
02a04327-a83b-439b-879e-cde0ac3d7158;26/09/2023 15:25;26/09/2023 15:25;;MENSAGEIRO;NA;MENSAGEIRO;310013;412205;1;1
02aaa3c7-182e-4489-867e-b264b2fc7b2d;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE PESSOAL II;NS;TECNICO DE PESSOAL II;87031;411030;1;1
02b15bad-ccae-41ee-b258-39689161a464;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE SEGURANCA DO TRABALHO;NA;TECNICO DE SEGURANCA DO TRABALHO;310018;351605;1;1
02b7a5a6-4169-4e8e-9b74-6b9e4f24b28d;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE CRECHE;NI;AUXILIAR DE CRECHE;45052;331110;1;1
02b87232-0bcc-4fd2-a91f-eb5eca511248;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE SOCIAL;NS;ASSISTENTE SOCIAL;59117;251605;1;1
02ba9e97-097c-4f04-ae32-bb99bf548b50;26/09/2023 15:25;26/09/2023 15:25;;MARCENEIRO;NA;MARCENEIRO;460005;771105;1;1
02c28f2d-d561-4995-a6b8-0c2dea66c4e0;26/09/2023 15:25;26/09/2023 15:25;;QUIMICO SENIOR;NS;QUIMICO SENIOR;34070;213205;1;1
02cc26bb-ddf9-45be-9483-675035941554;26/09/2023 15:25;26/09/2023 15:25;;ASCENSORISTA;NM;ASCENSORISTA;73053;31990;1;1
02d9c971-760e-4658-a5a9-d5c9064f8469;26/09/2023 15:25;26/09/2023 15:25;;PROIND - SUPERVISOR DE SOLDAGEM;NM;PROIND - SUPERVISOR DE SOLDAGEM;142155;720140;1;1
02e18b4a-1638-44f6-8d20-a664dd5e28f1;26/09/2023 15:25;26/09/2023 15:25;;SD PARAQUEDISTA ENGAJADO;NM;SD PARAQUEDISTA ENGAJADO;99037;31990;1;1
02e572ee-46d5-403b-9c19-0da959ad5443;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIVEL SUP B PLENO - ADVOGADO;NS;PROFIS NIVEL SUP B PLENO - ADVOGADO;367097;241005;1;1
02e7a2a4-ba0c-43cc-a18c-a99d9d8d4a04;26/09/2023 15:25;26/09/2023 15:25;;IDENTIFICADOR DATILOSCOPICO;NI;IDENTIFICADOR DATILOSCOPICO;481219;351815;1;1
02f9f569-ed22-4704-b71f-3fe9a0fa0e1a;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR OPERACIONAL SERV DIVERSOS;NA;AUXILIAR OPERACIONAL SERV DIVERSOS;430006;514325;1;1
02fb261c-4cbc-4100-b392-a3e76bb41a7b;26/09/2023 15:25;26/09/2023 15:25;;PESQUISADOR CIENCIA EXATA E DA NATUREZA;NS;PESQUISADOR CIENCIA EXATA E DA NATUREZA;32031;203105;1;1
02fd7ede-0d05-47cc-8224-1662b4539e15;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE ORG E METODOS C;NS;ANALISTA DE ORG E METODOS C;372024;214905;1;1
02fda2fe-843f-44eb-a54f-e1708ec2858d;26/09/2023 15:25;26/09/2023 15:25;;AGRIMENSOR;NS;AGRIMENSOR;422004;214805;1;1
0305c20b-0a05-43ce-bde3-98421942d7f5;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE ADMINISTRATIVO;NI;ASSISTENTE ADMINISTRATIVO;244005;0;1;1
0306eef2-415c-44f8-9eeb-5a554587dd45;26/09/2023 15:25;26/09/2023 15:25;;INSP SERVS APOIO;NI;INSP SERVS APOIO;180419;515105;1;1
0316a5a3-b831-4a1f-b7d1-fd3e37f1f835;26/09/2023 15:25;26/09/2023 15:25;;AJUDANTE DE MAQ MINERACAO;NI;AJUDANTE DE MAQ MINERACAO;180387;711130;1;1
03197f1f-2b20-4983-9eb4-3f7dd88ed3b6;26/09/2023 15:25;26/09/2023 15:25;;PROF NIVEL SUP B SENIOR ESP EM OPER IND;NS;PROF NIVEL SUP B SENIOR ESP EM OPER IND;367218;154705;1;1
031a2f5d-cc37-4c84-9def-67793424bc60;26/09/2023 15:25;26/09/2023 15:25;;CARPINTEIRO;NI;CARPINTEIRO;430147;715505;1;1
031cdf62-0bd0-4a0d-b00e-99bffc2b8374;26/09/2023 15:25;26/09/2023 15:25;;TEC SUP OPER JUNIOR TEC EM ENFERMAGEM;NM;TEC SUP OPER JUNIOR TEC EM ENFERMAGEM;366072;223505;1;1
032c490c-0b45-4a91-aa7d-04cff564e60d;26/09/2023 15:25;26/09/2023 15:25;;CAMAREIRO DE ESPETACULO;NI;CAMAREIRO DE ESPETACULO;701416;513310;1;1
032df40f-b0f1-4ed7-845f-a593974ef080;26/09/2023 15:25;26/09/2023 15:25;;TECNICO JUDICIARIO;NS;TECNICO JUDICIARIO;480261;351515;1;1
0340729c-66fb-4071-9e09-077bbccbf6eb;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE VIDEOTAPE;NI;OPERADOR DE VIDEOTAPE;524013;373105;1;1
0340d728-e15c-4714-bc28-9daf2e20f16e;26/09/2023 15:25;26/09/2023 15:25;;PESQUISADOR EM CIENCIAS SOCIAIS HUMANAS;NS;PESQUISADOR EM CIENCIAS SOCIAIS HUMANAS;422084;203505;1;1
03413cde-d44b-4de6-82ec-991c8c0f4122;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE HIGIENE DENTAL;NI;AUXILIAR DE HIGIENE DENTAL;492110;322415;1;1
03443b66-2996-4439-9eab-8ea811fb38ac;26/09/2023 15:25;26/09/2023 15:25;;TNS-ANALISTA DE REC HUMANOS;NS;TNS-ANALISTA DE REC HUMANOS;307002;252405;1;1
0346ce3a-6ec7-4e0b-854e-cacbe9bd01fc;26/09/2023 15:25;26/09/2023 15:25;;SUPERVISOR DE ARTES GRAFICAS;NS;SUPERVISOR DE ARTES GRAFICAS;87023;760605;1;1
034ba97a-3823-4383-a2c8-e74329c04efd;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO ELETRICO;NS;ENGENHEIRO ELETRICO;476011;214305;1;1
0356a687-2cf3-4be4-98fb-3a9792b30f82;26/09/2023 15:25;26/09/2023 15:25;;CALCULISTA;NI;CALCULISTA;46039;318510;1;1
0356f822-a3b9-4a22-a933-2dc2b2be5ed5;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE BIOLOGIA;NI;AUXILIAR DE BIOLOGIA;44010;320105;1;1
0362bc15-b5fe-45d7-ba56-7af70e8c5593;26/09/2023 15:25;26/09/2023 15:25;;MECANOGRAFO;NM;MECANOGRAFO;345020;954305;1;1
03662daf-7202-4f51-bc24-a4c102abf22d;26/09/2023 15:25;26/09/2023 15:25;;AGENTE ADMINISTRATIVO;NI;AGENTE ADMINISTRATIVO;430001;411010;1;1
036a24d5-daca-4c41-a3c0-7e6f8f1f8fea;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE MICRO SISTEMAS;NI;OPERADOR DE MICRO SISTEMAS;481279;412110;1;1
036a5279-3e23-47d7-ab2d-70eadf113ef3;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE PORTARIA;NA;AUXILIAR DE PORTARIA;430417;517415;1;1
036d9744-67f4-4b09-92c1-3c276326cf22;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA EM CIENC TECNOLOGIA PLENO 1 III;NS;ANALISTA EM CIENC TECNOLOGIA PLENO 1 III;402010;203205;1;1
036f3831-0032-4074-80ac-7095989f18d3;26/09/2023 15:25;26/09/2023 15:25;;TEC EM ASSUNTOS CULTURAIS;NS;TEC EM ASSUNTOS CULTURAIS;442068;261310;1;1
036f47be-d20f-4713-88d8-f64749b15647;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR ESCRITORIO;NI;AUXILIAR ESCRITORIO;59086;411005;1;1
03708339-4a02-4d2b-b42b-72cba2d7c026;26/09/2023 15:25;26/09/2023 15:25;;VIDRACEIRO;NI;VIDRACEIRO;481397;716305;1;1
0371484e-87f6-40e3-b82e-2262e496630d;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE ADMINISTRATIVO;NM;ASSISTENTE ADMINISTRATIVO;71004;31120;1;1
0373aeaa-5573-40fd-9ad6-81bb48771b8c;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE APOIO - SENIOR SERVENTE;NA;AUXILIAR DE APOIO - SENIOR SERVENTE;365024;717020;1;1
0378e874-8340-4951-a967-74869b320a5d;26/09/2023 15:25;26/09/2023 15:25;;MOTORISTA;NM;MOTORISTA;357019;782515;1;1
03803cde-7275-445f-b136-febbc6fd7a9e;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE DIRECAO E PRODUCAO;NI;ASSISTENTE DE DIRECAO E PRODUCAO;701201;262220;1;1
0381f0f6-3b67-44f3-9bde-2ed63d24a715;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUP A PLENO BIBLIOTECARIO;NS;PROFIS NIV SUP A PLENO BIBLIOTECARIO;367012;261205;1;1
0382a173-d2bf-48d7-87f4-e40ba18b6982;26/09/2023 15:25;26/09/2023 15:25;;FOTOGRAFO;NI;FOTOGRAFO;489264;261805;1;1
0382a623-aa58-4132-b64e-ad6f605c5616;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE CONTROLE - MESTRE;NI;OPERADOR DE CONTROLE - MESTRE;43087;373135;1;1
038579c6-1b93-4fb2-9575-a6bb8ecd9320;26/09/2023 15:25;26/09/2023 15:25;;DIGITADOR I;NI;DIGITADOR I;180230;412110;1;1
03860d17-1424-497a-920c-f1aaee4e47cd;26/09/2023 15:25;26/09/2023 15:25;;TAIFEIRO FLUVIAL;NA;TAIFEIRO FLUVIAL;701825;511115;1;1
03889780-08a5-4692-8383-542d59e46a9e;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE REC E JOGOS DESPORTIVOS;NI;AUXILIAR DE REC E JOGOS DESPORTIVOS;44064;371410;1;1
03902f81-ab16-4333-8dd1-38ea70332e90;26/09/2023 15:25;26/09/2023 15:25;;QUIMICO;NS;QUIMICO;489054;213205;1;1
03923a5b-897f-4c5e-b606-3c76dbe30c68;26/09/2023 15:25;26/09/2023 15:25;;AG OPERAC DE TELEC E ELETRICIDADE;NA;AG OPERAC DE TELEC E ELETRICIDADE;444034;861110;1;1
03924ad3-6bf2-42f2-a3a4-d667b9122a2d;26/09/2023 15:25;26/09/2023 15:25;;SECRETARIO-GERAL DA PRESID DA REPUBLICA;NS;SECRETARIO-GERAL DA PRESID DA REPUBLICA;1025;252305;1;1
0393dc9c-2288-4854-8466-03bd39f5fb28;26/09/2023 15:25;26/09/2023 15:25;;APONTADOR;NA;APONTADOR;143004;414205;1;1
0395e3b7-152f-4044-8d86-b732f94e4ac3;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL DE APOIO B - PLENO MOTORISTA;NA;OFICIAL DE APOIO B - PLENO MOTORISTA;365057;783225;1;1
03960034-ce21-4ccb-9e76-469233f09c35;26/09/2023 15:25;26/09/2023 15:25;;AUX OPERAC COMERCIALIZACAO CAFE;NA;AUX OPERAC COMERCIALIZACAO CAFE;482071;354610;1;1
0396a4fd-7721-446f-95d7-d93c59a2e003;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO II;NS;ENGENHEIRO II;110050;202105;1;1
03996c9a-6d78-4d0e-a9fb-cc19ceb0013e;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO III;NS;ENGENHEIRO III;450043;202105;1;1
039e0cc1-372d-4e44-a961-0b81aad4be33;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA TECNICO DE POLITICAS SOCIAIS;NS;ANALISTA TECNICO DE POLITICAS SOCIAIS;499001;251225;1;1
039eb223-e72f-4f24-89a7-25d9cf1ea9fb;26/09/2023 15:25;26/09/2023 15:25;;TECNICO OFICINA ORTOPEDICA;NA;TECNICO OFICINA ORTOPEDICA;55009;322505;1;1
039ffdcd-81d3-4ccf-8806-489f7c4a94be;26/09/2023 15:25;26/09/2023 15:25;;AGENTE PENIT FEDERAL 2A CLASSE;NS;AGENTE PENIT FEDERAL 2A CLASSE;902015;517315;1;1
03abb3fc-caf6-4de0-8d60-5876ca98785a;26/09/2023 15:25;26/09/2023 15:25;;ENFERMEIRO - TERAPIA INTENSIVA;NS;ENFERMEIRO - TERAPIA INTENSIVA;546007;223525;1;1
03b1c034-b4f7-47f8-b210-0ceecdb572ad;26/09/2023 15:25;26/09/2023 15:25;;TECNICO GOVERNANCA HOTELARIA;NM;TECNICO GOVERNANCA HOTELARIA;130010;513115;1;1
03b8320a-40ee-4c70-8fa0-51fe7105e175;26/09/2023 15:25;26/09/2023 15:25;;NUTRICIONISTA II;NS;NUTRICIONISTA II;110113;223710;1;1
03bd4253-0996-428f-8b39-f926909f0777;26/09/2023 15:25;26/09/2023 15:25;;MOTORISTA I P-030-94-86;NI;MOTORISTA I P-030-94-86;70040;782515;1;1
03c8fe87-389f-4308-b406-48c45886251d;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUP A PLENO ODONTOLOGO;NS;PROFIS NIV SUP A PLENO ODONTOLOGO;367060;223208;1;1
03dae72e-5126-4d1f-8648-c3d5b9d0a782;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE TECNICO PLENO;NS;ASSISTENTE TECNICO PLENO;34064;411010;1;1
03e13d10-c647-4737-a2ca-77af49c78e74;26/09/2023 15:25;26/09/2023 15:25;;MEDICO;NS;MEDICO;415062;225105;1;1
03e9b0a6-4bc9-4257-8093-aaa74f565964;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE APOIO A ASSIST PENITENCIARIA;NM;TECNICO DE APOIO A ASSIST PENITENCIARIA;904002;517315;1;1
03ef7996-9ce6-433c-84ce-ac5b55899af9;26/09/2023 15:25;26/09/2023 15:25;;PROGRAMADOR;NI;PROGRAMADOR;487015;317110;1;1
03f194b9-5d74-4871-a843-9c474f1dbda0;26/09/2023 15:25;26/09/2023 15:25;;ADERECISTA;NI;ADERECISTA;481001;791105;1;1
03fade33-ab8c-4cec-86fd-c5bbd76474ea;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE TELECOMUNICACOES;NI;TECNICO DE TELECOMUNICACOES;481346;313315;1;1
0402bf34-0227-459b-9064-e5c13a56aefd;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR OPERACIONAL SERVICOS DIVERSOS;NI;AUXILIAR OPERACIONAL SERVICOS DIVERSOS;195101;514325;1;1
04038e65-5266-4438-a41a-7071c1abdaa1;26/09/2023 15:25;26/09/2023 15:25;;TEC INDUSTRIAL PLENO-TEC LAMINACAO;NM;TEC INDUSTRIAL PLENO-TEC LAMINACAO;366133;314720;1;1
04042e94-fa69-419d-84f5-bd08efdde5a0;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUP B CONSULTOR BIOLOGO;NS;PROFIS NIV SUP B CONSULTOR BIOLOGO;367133;221105;1;1
040f834f-0606-4915-89ab-0896f4dbc41a;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE RELACOES PUBLICAS;NA;AUXILIAR DE RELACOES PUBLICAS;143020;766420;1;1
04113bbb-1b12-4811-a9a4-f609afb4137d;26/09/2023 15:25;26/09/2023 15:25;;MESTRE - CONSTRUCAO CIVIL;NA;MESTRE - CONSTRUCAO CIVIL;516023;710205;1;1
04132ceb-0102-4404-a436-745cbc62c030;26/09/2023 15:25;26/09/2023 15:25;;MOTORISTA;NM;MOTORISTA;71036;31990;1;1
041419fc-e46e-482d-826d-76458feed7c6;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM ASSUNTOS EDUCACIONAIS;NS;TECNICO EM ASSUNTOS EDUCACIONAIS;422115;239410;1;1
0415e1d6-b026-4221-92d3-05354aaf6ddb;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA CARGOS SALARIOS A;NS;ANALISTA CARGOS SALARIOS A;372008;252405;1;1
041640fe-7d36-4a25-94ff-b411e8355e75;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE CINEGRAFISTA;NA;AUXILIAR DE CINEGRAFISTA;482041;372115;1;1
041be0e8-5fd9-4a9e-adea-b45e0db9a3e4;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO DE TELECOMUNICACOES;NS;ENGENHEIRO DE TELECOMUNICACOES;520020;214335;1;1
04211173-1bf2-494a-8d87-5afb08b8da81;26/09/2023 15:25;26/09/2023 15:25;;ENFERMEIRO DO TRABALHO;NS;ENFERMEIRO DO TRABALHO;415035;223530;1;1
042d55eb-e783-4c44-83a4-2157ffe8e23d;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE TV - NA;NA;OPERADOR DE TV - NA;195091;761205;1;1
0431a092-fe96-4923-9d55-9a1d077eb1d0;26/09/2023 15:25;26/09/2023 15:25;;GUARDA DE VIGILANCIA;NA;GUARDA DE VIGILANCIA;54095;517330;1;1
043311b8-996b-471b-9844-39131820a74d;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ADMINISTRACAO PUBLICA;NA;AUXILIAR DE ADMINISTRACAO PUBLICA;920002;411005;1;1
043312fb-35f1-44b0-9b17-dbf4403cc632;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE MECANIZACAO;NI;TECNICO DE MECANIZACAO;481340;321105;1;1
04366fa5-98d6-4778-9b16-22cc30d3e6fb;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE ELETRIC E COMUNIC - NA;NA;ARTIFICE DE ELETRIC E COMUNIC - NA;180186;763125;1;1
043742a3-2e8c-4614-a075-4c71b2d6dd03;26/09/2023 15:25;26/09/2023 15:25;;VESTIARISTA;NA;VESTIARISTA;56058;513310;1;1
04396c9d-248d-40a3-b318-b8e699a58e92;26/09/2023 15:25;26/09/2023 15:25;;TECN DE SEG DO TRABALHO;NM;TECN DE SEG DO TRABALHO;175225;214935;1;1
043e1fc7-520f-41ee-b01a-d3c48bba93bc;26/09/2023 15:25;26/09/2023 15:25;;TECNOLOGO 24 HS;NS;TECNOLOGO 24 HS;559050;0;1;1
0441a88e-edc7-491a-896c-391be923a45e;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE COZINHA;NI;AUXILIAR DE COZINHA;26044;513505;1;1
0443867e-faad-4bd0-9e64-707dc1743f5f;26/09/2023 15:25;26/09/2023 15:25;;TECNICO SOLDAGEM;NM;TECNICO SOLDAGEM;517136;0;1;1
04469614-d780-428e-9aa9-be6b86c698f3;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE ESCRITURACAO CONTABIL;NI;TECNICO DE ESCRITURACAO CONTABIL;180984;413110;1;1
04547937-2a9a-4427-87ff-795cf2d79bd3;26/09/2023 15:25;26/09/2023 15:25;;DESENHISTA-PROJETISTA;NA;DESENHISTA-PROJETISTA;515015;0;1;1
04553247-749d-4f71-a227-0f0572239deb;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO OPERACIONAL;NS;ENGENHEIRO OPERACIONAL;33027;214270;1;1
045ba898-7ed9-43fa-8550-8cc90c87191c;26/09/2023 15:25;26/09/2023 15:25;;TENENTE-CORONEL;NS;TENENTE-CORONEL;3011;30115;1;1
045c9d9c-e776-4c8d-80f5-3cb92556ed85;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM COMUNICACAO SOCIAL;NS;TECNICO EM COMUNICACAO SOCIAL;72019;21420;1;1
045d188e-268a-47a3-a513-c83e6ed2d475;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO;NS;ENGENHEIRO;432003;202105;1;1
0460ee3e-90db-4b06-92bc-6458a8c4d7f6;26/09/2023 15:25;26/09/2023 15:25;;ARQUITETO III;NS;ARQUITETO III;514048;214105;1;1
0467647e-a50b-41fc-b1d6-2a78a39ce153;26/09/2023 15:25;26/09/2023 15:25;;ARQUITETO;NS;ARQUITETO;480046;214105;1;1
0467d9ab-48f8-49f8-a365-0b746390af57;26/09/2023 15:25;26/09/2023 15:25;;AUX TECNICO DE PESQUISA;NI;AUX TECNICO DE PESQUISA;157040;395110;1;1
0469179f-d0db-4a6c-9aa1-b88c3eb57d36;26/09/2023 15:25;26/09/2023 15:25;;DISTRIBUIDOR;NA;DISTRIBUIDOR;53007;141405;1;1
046a3eb9-56c1-4009-a103-9731845385a6;26/09/2023 15:25;26/09/2023 15:25;;RADIOTELEGRAFISTA DE SEGUNDA;NS;RADIOTELEGRAFISTA DE SEGUNDA;51023;372210;1;1
046e6d81-fa50-45f9-bd9f-63c936aa2f6f;26/09/2023 15:25;26/09/2023 15:25;;VIGIA;NA;VIGIA;180513;517420;1;1
046e86d5-eb8e-4bdb-9667-7b8ef2f268b0;26/09/2023 15:25;26/09/2023 15:25;;ESCREVENTE MERCANTE;NS;ESCREVENTE MERCANTE;430425;351405;1;1
047118d3-5016-4559-8d0e-9d27a2115b63;26/09/2023 15:25;26/09/2023 15:25;;DENTISTA - NS;NS;DENTISTA - NS;195107;223272;1;1
0473e37f-2a7a-4e22-bc3e-f7a056a09046;26/09/2023 15:25;26/09/2023 15:25;;TEC EM MEDICINA LEGAL CIVIL TERCEIRA;NS;TEC EM MEDICINA LEGAL CIVIL TERCEIRA;101016;328105;1;1
04789fca-f063-4855-8846-5462480b716f;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE CENTRAL HIDRELETRICA;NI;OPERADOR DE CENTRAL HIDRELETRICA;701447;861105;1;1
0479a196-8583-4c07-b87e-2a2b323671ad;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE CIRCUITO TERMOHIDRAULICO;NS;OPERADOR DE CIRCUITO TERMOHIDRAULICO;517032;0;1;1
047a9128-f978-4e92-aa72-abe04e68ce75;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE MANUTENCAO;NM;TECNICO DE MANUTENCAO;336001;313120;1;1
0481aad5-d0e8-4ae9-bc1e-7e4809566fac;26/09/2023 15:25;26/09/2023 15:25;;RELACOES PUBLICAS;NS;RELACOES PUBLICAS;355019;142325;1;1
04858d4d-85e3-44ca-8e2f-ac128f5377e7;26/09/2023 15:25;26/09/2023 15:25;;SECRETARIO DE COMUN SOCIAL DA PRES REP;NS;SECRETARIO DE COMUN SOCIAL DA PRES REP;1026;252305;1;1
0485a2e2-e340-4bc8-9480-63614a60af8b;26/09/2023 15:25;26/09/2023 15:25;;FONOAUDIOLOGO II - 36HORAS;NS;FONOAUDIOLOGO II - 36HORAS;110071;223810;1;1
04884636-884c-4409-a114-f8e05e80a7df;26/09/2023 15:25;26/09/2023 15:25;;INSPETOR DE SANEAMENTO;NI;INSPETOR DE SANEAMENTO;422318;352210;1;1
048fa180-f3f3-4420-9548-9c0b125658c9;26/09/2023 15:25;26/09/2023 15:25;;NUTRICIONISTA;NS;NUTRICIONISTA;119005;223710;1;1
0495307b-33c8-402c-abed-7d1e7f911248;26/09/2023 15:25;26/09/2023 15:25;;COPEIRO;NA;COPEIRO;22058;513425;1;1
04a18039-70f1-44e8-af46-2a2d01c2e046;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR TECNICO;NI;AUXILIAR TECNICO;26052;325105;1;1
04a2232d-4eff-4ee6-aab7-b2dfc97c3002;26/09/2023 15:25;26/09/2023 15:25;;PROF SERV OPERACIONAIS V;NA;PROF SERV OPERACIONAIS V;108007;212315;1;1
04a81444-d6f1-44a1-8aa9-e1f267a4c213;26/09/2023 15:25;26/09/2023 15:25;;REVISOR DE PROVAS TIPOGRAFICAS;NI;REVISOR DE PROVAS TIPOGRAFICAS;701460;766145;1;1
04aa6e90-6978-470b-8b59-21ab19c5dc03;26/09/2023 15:25;26/09/2023 15:25;;TEC EM ENFERMAGEM SAUDE DO TRAB - 40H;NM;TEC EM ENFERMAGEM SAUDE DO TRAB - 40H;559704;322215;1;1
04ac4893-26e8-4786-bb0e-6a83ce83831c;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE ESTACAO;NM;ASSISTENTE DE ESTACAO;309003;342405;1;1
04acf5ed-1ce1-4478-a9de-7ab851ddf1bb;26/09/2023 15:25;26/09/2023 15:25;;PSICOLOGO B;NS;PSICOLOGO B;372071;251510;1;1
04b48045-dc9f-4d19-a067-dbcb62dc8f57;26/09/2023 15:25;26/09/2023 15:25;;OPERACIONAL ADMINISTRATIVO C;NI;OPERACIONAL ADMINISTRATIVO C;432076;411010;1;1
04b4c83f-82ca-4509-b0df-b754eec1bd7e;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE TELECOMUNICACOES;NI;TECNICO DE TELECOMUNICACOES;51035;313315;1;1
04b94d95-369f-4916-9131-36a56a9bc04b;26/09/2023 15:25;26/09/2023 15:25;;AJUDANTE DE SERRALHEIRO;NA;AJUDANTE DE SERRALHEIRO;55097;724440;1;1
04c3e57c-9e86-4f17-bb89-0988fab0640c;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE HIG SEGURANCA NO TRABALHO;NI;AGENTE DE HIG SEGURANCA NO TRABALHO;481036;254310;1;1
04c7b22c-40ea-4d15-a712-de1fc934f6f6;26/09/2023 15:25;26/09/2023 15:25;;PROGRAMADOR VISUAL;NS;PROGRAMADOR VISUAL;701066;766155;1;1
04cf4733-6803-4e4d-98b6-90d55eeddbd4;26/09/2023 15:25;26/09/2023 15:25;;PROGRAMADOR VISUAL;NS;PROGRAMADOR VISUAL;68062;766155;1;1
04d22f4d-7d36-4cc3-bb6a-f714a44f1789;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE I;NA;ARTIFICE I;84007;914305;1;1
04d47cd7-f36b-4cb5-8b95-82036e072b45;26/09/2023 15:25;26/09/2023 15:25;;TECNICO - HISTOLOGIA;NM;TECNICO - HISTOLOGIA;559102;0;1;1
04dca664-b3b8-4749-8204-48f57cdc610b;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE ENFERMAGEM II;NM;TECNICO DE ENFERMAGEM II;109017;322205;1;1
04e11437-fd7a-4747-a8b7-bff97ba734e2;26/09/2023 15:25;26/09/2023 15:25;;TECNICO ESPECIALIZADO;NS;TECNICO ESPECIALIZADO;422124;321105;1;1
04e1a368-16fd-45b2-9251-0d61917439bd;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE SAUDE PUBLICA;NI;AGENTE DE SAUDE PUBLICA;424039;352210;1;1
